screening_id,canonical_key,title,year,doi,source_record_ids,databases,search_ids,stage,decision,exclusion_reason,full_text_status,url
SCR01126,title:research symposium i,Research Symposium I,2019,,NTRS:20050186794,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20050186794
SCR01127,title:research technology 2005,Research & Technology 2005,2019,,NTRS:20060054003,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20060054003
SCR01128,doi:10.1103/gwzg-4pls,Resource-efficient quantum algorithm for linear systems of equations,2024,10.1103/gwzg-4pls,arXiv:2409.08929v4,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2409.08929v4
SCR01129,doi:10.1007/s42484-023-00126-z,Resource Saving via Ensemble Techniques for Quantum Neural Networks,2023,10.1007/s42484-023-00126-z,arXiv:2303.11283v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2303.11283v2
SCR01130,doi:10.1103/physreva.106.062434,Retrieving information from a black hole using quantum machine learning,2022,10.1103/physreva.106.062434,arXiv:2206.06385v3,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2206.06385v3
SCR01131,title:revealing the working mechanism of quantum neural networks by mutual information,Revealing the working mechanism of quantum neural networks by mutual information,2024,,arXiv:2404.19312v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2404.19312v1
SCR01132,title:rl avist reinforcement learning for autonomous visual inspection of space targets,RL-AVIST: Reinforcement Learning for Autonomous Visual Inspection of Space Targets,2025,,arXiv:2510.22699v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2510.22699v1
SCR01133,doi:10.1103/physreva.102.032420,Robust data encodings for quantum classifiers,2020,10.1103/physreva.102.032420,arXiv:2003.01695v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2003.01695v1
SCR01134,title:robust finite state controllers for uncertain pomdps,Robust Finite-State Controllers for Uncertain POMDPs,2020,,arXiv:2009.11459v2,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2009.11459v2
SCR01135,title:robust trajectory design for rendezvous in a near rectilinear halo orbit,Robust Trajectory Design for Rendezvous in a Near Rectilinear Halo Orbit,2023,,NTRS:20230000757,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230000757
SCR01136,title:robust trajectory optimization for nrho rendezvous using spice kernel relative motion,Robust Trajectory Optimization for NRHO Rendezvous Using SPICE Kernel Relative Motion,2025,,NTRS:20250000758,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20250000758
SCR01137,title:robustness and generalization in quantum reinforcement learning via lipschitz regularization,Robustness and Generalization in Quantum Reinforcement Learning via Lipschitz Regularization,2024,,arXiv:2410.21117v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2410.21117v1
SCR01138,doi:10.1103/physreva.109.012417,Robustness of quantum algorithms against coherent control errors,2023,10.1103/physreva.109.012417,arXiv:2303.00618v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2303.00618v3
SCR01139,title:robustness of quantum reinforcement learning under hardware errors,Robustness of quantum reinforcement learning under hardware errors,2022,,arXiv:2212.09431v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2212.09431v1
SCR01140,title:run time assured reinforcement learning for six degree of freedom spacecraft inspection,Run Time Assured Reinforcement Learning for Six Degree-of-Freedom Spacecraft Inspection,2024,,arXiv:2406.11795v1,arXiv,S2,title_abstract_second_pass,defer_phase_6,control_or_mission_design_record_not_needed_for_phase_1_prediction_freeze,deferred_without_phase_1_claim,http://arxiv.org/abs/2406.11795v1
SCR01141,title:safe deep reinforcement learning for spacecraft reorientation with pointing keep out constraint,Safe Deep Reinforcement Learning for Spacecraft Reorientation with Pointing Keep-Out Constraint,2026,,arXiv:2605.19967v1,arXiv,S2,title_abstract_second_pass,defer_phase_6,control_or_mission_design_record_not_needed_for_phase_1_prediction_freeze,deferred_without_phase_1_claim,http://arxiv.org/abs/2605.19967v1
SCR01142,title:safe quantum machine learning with variational quantum classifiers,SAFE Quantum Machine Learning with Variational Quantum Classifiers,2026,,arXiv:2605.16067v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2605.16067v1
SCR01143,title:safeguard progress and test results for a reliable independent on board safety net for uas,Safeguard: Progress and Test Results for a Reliable Independent On-Board Safety Net for UAS,2019,,NTRS:20170009617,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20170009617
SCR01144,doi:10.1021/acs.jctc.3c01174,Sampling a rare protein transition with a hybrid classical-quantum computing algorithm,2023,10.1021/acs.jctc.3c01174,arXiv:2311.15891v1,arXiv,S4,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2311.15891v1
SCR01145,doi:10.1145/3357713.3384314,Sampling-based sublinear low-rank matrix arithmetic framework for dequantizing quantum machine learning,2019,10.1145/3357713.3384314,arXiv:1910.06151v4,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/1910.06151v4
SCR01146,doi:10.1038/s41598-022-20032-x,Sampling Rare Conformational Transitions with a Quantum Computer,2022,10.1038/s41598-022-20032-x,arXiv:2201.11781v2,arXiv,S4,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2201.11781v2
SCR01147,title:scalable malware family classification using quantum kernel based machine learning,Scalable Malware Family Classification Using Quantum Kernel Based Machine Learning,2026,,arXiv:2606.16191v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2606.16191v1
SCR01148,title:scalable quantum machine learning via multi layer fully connected variational quantum circuits,Scalable Quantum Machine Learning via Multi-layer Fully-Connected Variational Quantum Circuits,2026,,arXiv:2602.16623v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2602.16623v2
SCR01149,title:scaling laws for hybrid quantum neural networks depth width and quantum centric diagnostics,"Scaling Laws for Hybrid Quantum Neural Networks: Depth, Width, and Quantum-Centric Diagnostics",2026,,arXiv:2604.06007v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.06007v1
SCR01150,title:scheduling the nasa deep space network with deep reinforcement learning,Scheduling the NASA Deep Space Network with Deep Reinforcement Learning,2021,,arXiv:2102.05167v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2102.05167v1
SCR01151,doi:10.1103/physrevresearch.3.l032057,Scrambling Ability of Quantum Neural Networks Architectures,2020,10.1103/physrevresearch.3.l032057,arXiv:2011.07698v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2011.07698v1
SCR01152,title:seawifs technical report series volume 15 the simulated seswifs data set version 2,"SeaWiFS technical report series. Volume 15: The simulated SesWiFS data set, version 2",2019,,NTRS:19950026124,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19950026124
SCR01153,title:second annual biomedical research conference proceedings,Second Annual Biomedical Research Conference Proceedings,2019,,NTRS:19690076420,NASA NTRS,S6,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19690076420
SCR01154,doi:10.1016/j.actaastro.2020.02.036,Seeker based Adaptive Guidance via Reinforcement Meta-Learning Applied to Asteroid Close Proximity Operations,2019,10.1016/j.actaastro.2020.02.036,arXiv:1907.06098v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/1907.06098v1
SCR01155,title:segmentation based regression for quantum neural networks,Segmentation-Based Regression for Quantum Neural Networks,2025,,arXiv:2507.00065v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2507.00065v1
SCR01156,title:self supervised diffusion model fine tuning for costate initialization using markov chain monte carlo,Self-supervised diffusion model fine-tuning for costate initialization using Markov chain Monte Carlo,2025,,arXiv:2510.02527v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2510.02527v1
SCR01157,doi:10.1109/qce57702.2023.00075,Semisupervised Anomaly Detection using Support Vector Regression with Quantum Kernel,2023,10.1109/qce57702.2023.00075,arXiv:2308.00583v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2308.00583v2
SCR01158,title:sensor analysis modeling and test for robust propulsion system autonomy,"Sensor Analysis, Modeling, and Test for Robust Propulsion System Autonomy",2019,,NTRS:20190002109,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20190002109
SCR01159,title:separating ansatz discovery from deployment on larger problems reinforcement learning for modular circuit design,Separating Ansatz Discovery from Deployment on Larger Problems: Reinforcement Learning for Modular Circuit Design,2025,,arXiv:2507.16001v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2507.16001v2
SCR01160,title:serene saturn enceladus return explorer with nuclear electric propulsion,SERENE: Saturn Enceladus Return Explorer with Nuclear Electric Propulsion,2026,,NTRS:20260002589,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20260002589
SCR01161,doi:10.1103/physrevresearch.3.013039,Shallow-circuit variational quantum eigensolver based on symmetry-inspired Hilbert space partitioning for quantum chemical calculations,2020,10.1103/physrevresearch.3.013039,arXiv:2006.11213v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2006.11213v1
SCR01162,title:shallow depth factoring based on quantum feasibility labeling and variational quantum search,Shallow Depth Factoring Based on Quantum Feasibility Labeling and Variational Quantum Search,2023,,arXiv:2305.19542v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2305.19542v2
SCR01163,title:shedding light on the future exploring quantum neural networks through optics,Shedding Light on the Future: Exploring Quantum Neural Networks through Optics,2024,,arXiv:2409.02533v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2409.02533v1
SCR01164,title:shielded deep reinforcement learning for complex spacecraft tasking,Shielded Deep Reinforcement Learning for Complex Spacecraft Tasking,2024,,arXiv:2403.05693v3,arXiv,S2,title_abstract_second_pass,defer_phase_6,control_or_mission_design_record_not_needed_for_phase_1_prediction_freeze,deferred_without_phase_1_claim,http://arxiv.org/abs/2403.05693v3
SCR01165,title:shot and architecture adaptive subspace variational quantum eigensolver for microwave simulation,Shot and Architecture Adaptive Subspace Variational Quantum Eigensolver for Microwave Simulation,2025,,arXiv:2512.10458v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.10458v1
SCR01166,title:simqfl a quantum federated learning simulator with real time visualization,SimQFL: A Quantum Federated Learning Simulator with Real-Time Visualization,2025,,arXiv:2508.12477v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2508.12477v2
SCR01167,doi:10.1038/s41567-025-02797-w,Simulating 2D lattice gauge theories on a qudit quantum computer,2023,10.1038/s41567-025-02797-w,arXiv:2310.12110v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2310.12110v3
SCR01168,doi:10.2514/6.2026-2042.c1,Simulation Based Reward Function Validation for Multi-Agent On Orbit Inspection,2026,10.2514/6.2026-2042.c1,arXiv:2607.01367v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2607.01367v1
SCR01169,title:simulation for prediction of entry article demise spead an analysis tool for spacecraft safety analysis and ascent reentry risk assessment,Simulation for Prediction of Entry Article Demise (SPEAD): An Analysis Tool for Spacecraft Safety Analysis and Ascent/Reentry Risk Assessment,2019,,NTRS:20140011447,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20140011447
SCR01170,title:simulation of atomic layer deposition with a quantum computer,Simulation of Atomic Layer Deposition with a Quantum Computer,2025,,arXiv:2504.03055v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2504.03055v1
SCR01171,title:simulation of attitude and trajectory dynamics and control of multiple spacecraft,Simulation of Attitude and Trajectory Dynamics and Control of Multiple Spacecraft,2019,,NTRS:20090032130,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20090032130
SCR01172,title:simulation of flexible structures with impact experimental validation,Simulation of flexible structures with impact: Experimental validation,2019,,NTRS:19900000781,NASA NTRS,S7,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,https://ntrs.nasa.gov/citations/19900000781
SCR01173,title:simulation of insight plume induced surface cratering and validation through imagery based 3d topology reconstruction,Simulation of InSight Plume Induced Surface Cratering and Validation Through Imagery Based 3D Topology Reconstruction,2019,,NTRS:20190030385,NASA NTRS,S7,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,https://ntrs.nasa.gov/citations/20190030385
SCR01174,title:simulation verification techniques study simulation performance validation techniques document,Simulation verification techniques study:  Simulation performance validation techniques document,2019,,NTRS:19760024181,NASA NTRS,S7,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,https://ntrs.nasa.gov/citations/19760024181
SCR01175,title:simulation verification techniques study subsystem simulation validation techniques,Simulation verification techniques study.  Subsystem simulation validation techniques,2019,,NTRS:19760026157,NASA NTRS,S7,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,https://ntrs.nasa.gov/citations/19760026157
SCR01176,doi:10.1109/tqe.2021.3121797,Single-preparation unsupervised quantum machine learning: concepts and applications,2021,10.1109/tqe.2021.3121797,arXiv:2101.01442v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2101.01442v1
SCR01177,doi:10.1016/j.actaastro.2020.03.026,Six Degree-of-Freedom Body-Fixed Hovering over Unmapped Asteroids via LIDAR Altimetry and Reinforcement Meta-Learning,2019,10.1016/j.actaastro.2020.03.026,arXiv:1911.08553v2,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/1911.08553v2
SCR01178,title:small projects rapid integration and test environment sprite application for increasing robustness,Small Projects Rapid Integration and Test Environment (SPRITE): Application for Increasing Robustness,2019,,NTRS:20130014157,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20130014157
SCR01179,doi:10.1109/qce57702.2023.00034,SnCQA: A hardware-efficient equivariant quantum convolutional circuit architecture,2022,10.1109/qce57702.2023.00034,arXiv:2211.12711v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2211.12711v2
SCR01180,title:soft quantum algorithms,Soft-Quantum Algorithms,2026,,arXiv:2604.06523v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.06523v1
SCR01181,title:software between quantum and machine learning and down to pulses,Software Between Quantum and Machine Learning -- And Down to Pulses,2026,,arXiv:2605.21286v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.21286v2
SCR01182,title:software simulation and visualization of quantum multi drone reinforcement learning,Software Simulation and Visualization of Quantum Multi-Drone Reinforcement Learning,2022,,arXiv:2211.15375v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2211.15375v3
SCR01183,title:solution of the probabilistic lambert problem connections with optimal mass transport schr dinger bridge and reaction diffusion pdes,"Solution of the Probabilistic Lambert Problem: Connections with Optimal Mass Transport, Schrödinger Bridge and Reaction-Diffusion PDEs",2024,,arXiv:2401.07961v4,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2401.07961v4
SCR01184,title:solving conic programs over sparse graphs using a variational quantum approach the case of the optimal power flow,Solving Conic Programs over Sparse Graphs using a Variational Quantum Approach: The Case of the Optimal Power Flow,2025,,arXiv:2509.00341v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2509.00341v2
SCR01185,title:solving constrained combinatorial optimization problems with variational quantum imaginary time evolution,Solving Constrained Combinatorial Optimization Problems with Variational Quantum Imaginary Time Evolution,2025,,arXiv:2504.12607v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2504.12607v2
SCR01186,title:solving infinite horizon optimal control problems using the extreme theory of functional connections,Solving Infinite-Horizon Optimal Control Problems using the Extreme Theory of Functional Connections,2025,,arXiv:2510.27187v2,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2510.27187v2
SCR01187,doi:10.1007/s42484-024-00161-4,Solving The Vehicle Routing Problem via Quantum Support Vector Machines,2023,10.1007/s42484-024-00161-4,arXiv:2308.04849v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2308.04849v1
SCR01188,doi:10.1021/acs.jctc.3c01040,"SPA$^\mathrm{H}$M(a,b): encoding the density information from guess Hamiltonian in quantum machine learning representations",2023,10.1021/acs.jctc.3c01040,arXiv:2309.02950v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2309.02950v2
SCR01189,title:space flight environment and biodynamic forces,Space Flight Environment and Biodynamic Forces,2022,,NTRS:20220001865,NASA NTRS,S6,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20220001865
SCR01190,title:space flight plasma data analysis,Space Flight Plasma Data Analysis,2019,,NTRS:20090017883,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20090017883
SCR01191,title:space launch system base aerothermodynamics post flight reconstruction for artemis i,Space Launch System Base Aerothermodynamics  Post-Flight Reconstruction for Artemis I ,2024,,NTRS:20230017528,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230017528
SCR01192,title:space launch system clvtops toolchain for sls liftoff separation analysis,Space Launch System: CLVTOPS Toolchain for SLS Liftoff Separation Analysis,2025,,NTRS:20250000787,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20250000787
SCR01193,title:space launch system day of launch loads for artemis i,Space Launch System Day of Launch Loads for Artemis I,2023,,NTRS:20230007670,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230007670
SCR01194,title:space navigator a tool for the optimization of collision avoidance maneuvers,Space Navigator: a Tool for the Optimization of Collision Avoidance Maneuvers,2019,,arXiv:1902.02095v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/1902.02095v1
SCR01195,title:space non cooperative object active tracking with deep reinforcement learning,Space Non-cooperative Object Active Tracking with Deep Reinforcement Learning,2021,,arXiv:2112.09854v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2112.09854v1
SCR01196,title:space processor computation time analysis for reinforcement learning and run time assurance control policies,Space Processor Computation Time Analysis for Reinforcement Learning and Run Time Assurance Control Policies,2024,,arXiv:2405.06771v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2405.06771v1
SCR01197,title:space shuttle news reference,Space Shuttle News Reference,1995,,NTRS:19810022734,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19810022734
SCR01198,title:space trajectory error analysis program steap for halo orbit missions volume 1 analytic and user s manual,Space Trajectory Error Analysis Program (STEAP) for halo orbit missions.  Volume 1:  Analytic and user's manual,2019,,NTRS:19740018194,NASA NTRS,S1,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19740018194
SCR01199,title:spacecraft charging technology 1978,"Spacecraft Charging Technology, 1978",1995,,NTRS:19790015830,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19790015830
SCR01200,title:spacecraft charging technology 1980,"Spacecraft Charging Technology, 1980",2019,,NTRS:19820006340,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19820006340
SCR01201,title:spacecraft internal acoustic environment modeling,Spacecraft Internal Acoustic Environment Modeling,2019,,NTRS:20090041704,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20090041704
SCR01202,title:spacecraft multiple array communication system performance analysis,Spacecraft Multiple Array Communication System Performance Analysis,2019,,NTRS:20100020864,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20100020864
SCR01203,title:spacecraft passive safety assessment using ellipse constraints and relative orbital elements,Spacecraft Passive Safety Assessment Using Ellipse Constraints and Relative Orbital Elements,2023,,NTRS:20230010521,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230010521
SCR01204,title:spaceflight environmental telemetry data for biological science,Spaceflight Environmental-Telemetry Data for Biological Science,2023,,NTRS:20220014902,NASA NTRS,S6,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20220014902
SCR01205,title:spaceflight mechanics 1993 aas aiaa spaceflight mechanics meeting 3rd pasadena ca feb 22 24 1993 parts 1 2,"Spaceflight mechanics, 1993; AAS/AIAA Spaceflight Mechanics Meeting, 3rd, Pasadena, CA, Feb. 22-24, 1993, Parts 1 & 2",2019,,NTRS:19950049745,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19950049745
SCR01206,title:sparta 2 calibrated risk controlled exploration exploitation for variational quantum algorithms,"SPARTA: $χ^2$-calibrated, risk-controlled exploration-exploitation for variational quantum algorithms",2025,,arXiv:2511.19551v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2511.19551v1
SCR01207,title:spate spiking phase adaptive temporal encoding for quantum machine learning,SPATE: Spiking-Phase Adaptive Temporal Encoding for Quantum Machine Learning,2026,,arXiv:2604.11022v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2604.11022v1
SCR01208,title:spectral anatomy of quantum gaussian process kernels,Spectral Anatomy of Quantum Gaussian Process Kernels,2026,,arXiv:2605.30952v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.30952v2
SCR01209,title:spectral phase encoding for quantum kernel methods,Spectral Phase Encoding for Quantum Kernel Methods,2026,,arXiv:2602.19644v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2602.19644v1
SCR01210,doi:10.1038/s41598-021-85208-3,Speed-up Quantum Perceptron via Shortcuts to Adiabaticity,2020,10.1038/s41598-021-85208-3,arXiv:2003.09938v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2003.09938v3
SCR01211,doi:10.1088/1402-4896/ad6fd8,Speedy Contraction of ZX Diagrams with Triangles via Stabiliser Decompositions,2023,10.1088/1402-4896/ad6fd8,arXiv:2307.01803v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2307.01803v1
SCR01212,title:spinq gemini a desktop quantum computer for education and research,SpinQ Gemini: a desktop quantum computer for education and research,2021,,arXiv:2101.10017v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2101.10017v2
